Name,Ticker,Price,Market Cap
Ethereum,ETH-USD,"$1,962.79","$235,921,148,713"
BNB,BNB-USD,$248.03,"$38,655,030,187"
CUSD Coin,USDC-USD,$1.00,"$27,355,783,160"
XRP,XRP-USD,$0.4831,"$25,243,653,588"
Cardano,ADA-USD,$0.2945,"$10,293,570,505"
EDogecoin,DOGE-USD,$0.06777,"$9,489,881,233"
Solana,SOL-USD,$19.12,"$7,667,071,477"
TRON,TRX-USD,$0.07763,"$6,978,743,280"
Polkadot,DOT-USD,$5.47,"$6,565,476,648"
ICPolygon,MATIC-USD,$0.7013,"$6,536,037,935"
Toncoin,TON-USD,$1.44,"$4,948,618,195"
Dai,DAI-USD,$0.9998,"$4,638,917,703"
XAvalanche,AVAX-USD,$13.22,"$4,569,018,233"
BShiba Inu,SHIB-USD,$0.0...07724,"$4,551,990,234"
