Name,Ticker,Price,Current Supply
Bitcoin,BTC-USD,"$513,321,995,451","$26,463.10"
Ethereum,ETH-USD,"$220,856,679,077","$1,836.96"
TTether,USDT-USD,"$83,321,831,957",$1.00
CUSD Coin,USDC-USD,"$28,331,147,443",$0.9999
EDogecoin,DOGE-USD,"$9,693,983,214",$0.06939
Solana,SOL-USD,"$6,870,042,918",$17.25
Litecoin,LTC-USD,"$6,505,435,173",$88.98
Polkadot,DOT-USD,"$5,936,005,212",$4.98
DBinance USD,BUSD-USD,"$4,794,948,441",$0.9999
XAvalanche,AVAX-USD,"$4,747,796,912",$13.77
Dai,DAI-USD,"$4,740,988,341",$0.9996
BShiba Inu,SHIB-USD,"$4,642,320,702",$0.0...07877
CWrapped Bitcoin,WBTC-USD,"$4,150,955,089","$26,464.88"
UNUS SED LEO,LEO-USD,"$3,259,739,369",$3.50
